City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Nokaneng,BW,2021-03-04 00:08:33,-19.6667,22.2667,70.11,62,47,3.96
296,Tabriz,IR,2021-03-04 00:03:57,38.08,46.2919,39.2,70,20,9.22
297,Porto Santo,PT,2021-03-04 00:08:34,33.072,-16.3415,57.2,77,20,10.16
298,Shimoda,JP,2021-03-04 00:08:34,34.6667,138.95,48.2,66,75,10.36
299,Bengkulu,ID,2021-03-04 00:05:28,-3.8004,102.2655,76.82,80,86,4.43
300,Stargard Szczecinski,PL,2021-03-04 00:08:35,53.3367,15.0499,44.01,87,40,6.91
301,Starosubkhangulovo,RU,2021-03-04 00:08:35,53.1031,57.4423,15.98,95,96,3.42
302,Ostuacan,MX,2021-03-04 00:08:36,17.4167,-93.3,67.01,99,100,2.44
303,Esperance,AU,2021-03-04 00:08:36,-33.8667,121.9,64.4,82,90,11.5
304,Nishihara,JP,2021-03-04 00:06:06,26.1842,127.7558,69.8,64,75,13.8
305,Vigrestad,NO,2021-03-04 00:08:37,58.5667,5.7,35.01,79,65,4.0
306,Jalu,LY,2021-03-04 00:08:37,29.0331,21.5482,50.34,55,0,8.3
307,Dongkan,CN,2021-03-04 00:08:38,33.9997,119.8308,45.05,87,84,3.6
308,Haines Junction,CA,2021-03-04 00:08:38,60.7522,-137.5108,23.0,50,100,8.05
309,Jiuquan,CN,2021-03-04 00:08:38,39.7432,98.5174,33.22,69,49,5.84
310,College,US,2021-03-04 00:08:39,64.8569,-147.8028,3.0,78,90,2.64
311,Tsumeb,NA,2021-03-04 00:08:39,-19.2333,17.7167,59.0,88,1,3.44
312,Sosua,DO,2021-03-04 00:07:19,19.7667,-70.5167,80.6,78,20,11.39
313,Tateyama,JP,2021-03-04 00:08:39,34.9833,139.8667,48.99,51,75,5.99
314,Gamba,GA,2021-03-04 00:05:27,-2.65,10.0,79.99,88,100,6.22
315,Zavyalovo,RU,2021-03-04 00:08:40,54.5053,82.4484,12.0,85,75,13.42
316,Liuhe,CN,2021-03-04 00:08:41,42.2401,125.7172,32.22,90,1,15.41
317,Moree,AU,2021-03-04 00:08:41,-29.4667,149.85,77.0,50,54,13.8
318,Turan,VN,2021-03-04 00:07:57,16.0678,108.2208,71.6,94,20,4.79
319,Pouembout,NC,2021-03-04 00:08:41,-21.1333,164.9,78.94,79,100,2.04
320,Changji,CN,2021-03-04 00:08:41,44.0167,87.3167,24.8,80,75,2.24
321,Mandalgovi,MN,2021-03-04 00:08:42,45.7625,106.2708,24.57,83,80,13.53
322,Yamada,JP,2021-03-04 00:08:42,39.4667,141.95,40.66,69,36,11.83
323,Broken Hill,AU,2021-03-04 00:08:43,-31.95,141.4333,64.4,32,0,10.36
324,Benguela,AO,2021-03-04 00:08:43,-12.5763,13.4055,75.92,78,73,5.75
325,Kualakapuas,ID,2021-03-04 00:08:43,-3.0091,114.3876,77.0,94,20,4.61
326,Kulhudhuffushi,MV,2021-03-04 00:08:43,6.6221,73.07,82.58,65,23,9.95
327,Denpasar,ID,2021-03-04 00:08:44,-8.65,115.2167,78.8,89,20,5.75
328,Ahuimanu,US,2021-03-04 00:08:44,21.4447,-157.8378,78.8,64,20,14.97
329,Martapura,ID,2021-03-04 00:08:44,-3.4167,114.85,77.0,94,20,4.61
330,Matamoros,MX,2021-03-04 00:04:04,25.5333,-103.25,82.4,16,75,11.59
331,Korla,CN,2021-03-04 00:08:45,41.7597,86.1469,36.23,75,83,4.29
332,Sault Sainte Marie,CA,2021-03-04 00:04:33,46.5168,-84.3333,26.6,68,75,11.5
333,Koroni,GR,2021-03-04 00:08:46,36.8,21.95,53.01,75,0,1.14
334,Rio Grande,BR,2021-03-04 00:06:41,-32.035,-52.0986,75.0,91,100,3.0
335,San Vicente,AR,2021-03-04 00:08:46,-26.6167,-54.1333,66.43,100,100,5.3
336,Fukue,JP,2021-03-04 00:08:47,32.6881,128.8419,53.6,76,75,9.22
337,Iquitos,PE,2021-03-04 00:08:47,-3.7481,-73.2472,77.0,94,40,2.3
338,Griffith,US,2021-03-04 00:08:47,41.5284,-87.4237,43.0,65,1,5.75
339,Shaowu,CN,2021-03-04 00:08:47,27.3409,117.4831,49.53,88,98,1.68
340,Semey,KZ,2021-03-04 00:08:48,50.4111,80.2275,12.2,79,90,8.95
341,Arcachon,FR,2021-03-04 00:08:48,44.5875,-1.0519,50.0,100,40,3.44
342,Camacha,PT,2021-03-04 00:08:48,33.0833,-16.3333,57.2,77,20,10.13
343,Akhmeta,GE,2021-03-04 00:08:49,42.0311,45.2075,37.4,75,40,6.91
344,Itapirapua,BR,2021-03-04 00:08:49,-15.8233,-50.6133,73.65,91,100,1.3
345,Acari,PE,2021-03-04 00:08:50,-15.4311,-74.6158,75.99,66,72,5.77
346,Izhma,RU,2021-03-04 00:08:50,65.0083,53.9113,6.39,94,98,5.12
347,Arraijan,PA,2021-03-04 00:08:50,8.95,-79.65,86.0,61,75,9.22
348,San Marco In Lamis,IT,2021-03-04 00:08:51,41.7131,15.6399,41.0,87,0,4.61
349,Mount Isa,AU,2021-03-04 00:08:51,-20.7333,139.5,89.6,20,100,14.97
350,Adoni,IN,2021-03-04 00:08:51,15.6333,77.2833,66.24,45,0,3.56
351,Porecatu,BR,2021-03-04 00:08:51,-22.7558,-51.3792,77.0,69,0,6.91
352,Limbang,MY,2021-03-04 00:08:52,4.75,115.0,78.8,94,75,4.61
353,Zyryanka,RU,2021-03-04 00:08:20,65.75,150.85,-28.01,94,100,23.29
354,Okhotsk,RU,2021-03-04 00:08:52,59.3833,143.3,-15.29,80,1,14.65
355,Gujrat,PK,2021-03-04 00:08:53,32.5728,74.079,57.2,77,0,3.36
356,Iroquois Falls,CA,2021-03-04 00:08:53,48.7669,-80.6831,15.8,79,90,11.5
357,Olean,US,2021-03-04 00:08:53,42.0776,-78.4297,37.4,86,90,5.75
358,Emerald,AU,2021-03-04 00:06:44,-23.5333,148.1667,84.0,54,40,10.36
359,Trelew,AR,2021-03-04 00:07:28,-43.249,-65.3051,64.96,86,100,11.3
360,Minot,US,2021-03-04 00:05:41,48.2325,-101.2963,46.4,66,1,3.44
361,Coihaique,CL,2021-03-04 00:06:05,-45.5752,-72.0662,60.8,67,20,3.44
362,Elat,IL,2021-03-04 00:08:55,29.5581,34.9482,57.2,54,0,4.61
363,Sabha,LY,2021-03-04 00:08:55,27.0377,14.4283,56.48,37,0,14.18
364,Macherla,IN,2021-03-04 00:08:55,16.4833,79.4333,68.38,62,0,3.15
365,Javanrud,IR,2021-03-04 00:08:55,34.7961,46.5172,38.05,76,0,1.86
366,Upington,ZA,2021-03-04 00:08:56,-28.4478,21.2561,77.0,33,0,6.91
367,Bokovskaya,RU,2021-03-04 00:08:56,49.229,41.8306,28.69,94,0,11.18
368,Agadir,MA,2021-03-04 00:08:57,30.4202,-9.5982,57.2,100,0,3.44
369,Saint-Pierre,RE,2021-03-04 00:06:40,-21.3393,55.4781,77.0,78,0,5.75
370,Sinnamary,GF,2021-03-04 00:08:57,5.3833,-52.95,77.47,86,90,10.92
371,Itupiranga,BR,2021-03-04 00:08:58,-5.1347,-49.3267,74.25,93,88,1.88
372,Sitka,US,2021-03-04 00:06:11,57.0531,-135.33,39.2,87,75,4.61
373,Ampanihy,MG,2021-03-04 00:08:58,-24.7,44.75,71.24,92,16,1.34
374,Muravlenko,RU,2021-03-04 00:08:58,63.7898,74.523,8.67,96,100,13.15
375,Sile,TR,2021-03-04 00:08:58,41.1754,29.6133,39.99,87,0,6.91
376,Angoche,MZ,2021-03-04 00:08:59,-16.2325,39.9086,75.7,95,100,8.55
377,Coquimbo,CL,2021-03-04 00:08:59,-29.9533,-71.3436,62.6,88,75,8.05
378,Mujiayingzi,CN,2021-03-04 00:08:59,42.1167,118.7833,35.56,83,3,10.11
379,Eugene,US,2021-03-04 00:04:37,44.0521,-123.0867,59.0,54,20,8.05
380,Moryakovskiy Zaton,RU,2021-03-04 00:09:00,56.6956,84.6467,12.0,83,100,11.92
381,Fortuna,US,2021-03-04 00:05:19,40.5982,-124.1573,53.01,72,33,3.0
382,Sousa,BR,2021-03-04 00:09:00,-6.7592,-38.2281,83.68,47,62,11.1
383,Los Llanos De Aridane,ES,2021-03-04 00:09:01,28.6585,-17.9182,64.4,63,90,8.05
384,Montes Claros,BR,2021-03-04 00:09:01,-16.735,-43.8617,75.2,57,0,8.05
385,Rancho Palos Verdes,US,2021-03-04 00:09:01,33.7445,-118.387,60.01,58,75,10.36
386,Asyut,EG,2021-03-04 00:09:02,27.181,31.1837,53.6,62,0,8.05
387,Tiarei,PF,2021-03-04 00:09:02,-17.5333,-149.3333,87.8,66,40,9.22
388,Balabac,PH,2021-03-04 00:09:02,7.9868,117.0645,81.07,77,4,14.97
389,Lavrentiya,RU,2021-03-04 00:09:02,65.5833,-171.0,-12.86,85,36,3.53
390,Pilar,BR,2021-03-04 00:09:03,-9.5972,-35.9567,78.8,78,20,8.05
391,Hami,CN,2021-03-04 00:06:55,42.8,93.45,35.04,77,85,10.6
392,Talnakh,RU,2021-03-04 00:06:47,69.4865,88.3972,-23.71,73,13,9.91
393,Haapiti,PF,2021-03-04 00:09:03,-17.5667,-149.8667,87.8,66,40,9.22
394,Samarai,PG,2021-03-04 00:09:04,-10.6167,150.6667,83.26,72,100,7.45
395,Faanui,PF,2021-03-04 00:04:53,-16.4833,-151.75,83.7,67,100,4.65
396,Suihua,CN,2021-03-04 00:09:04,46.6406,126.9969,31.55,98,100,13.62
397,Skara,SE,2021-03-04 00:09:04,58.3866,13.4384,33.8,93,90,6.91
398,Alyangula,AU,2021-03-04 00:09:05,-13.8483,136.4192,85.6,74,58,12.55
399,Wawa,NG,2021-03-04 00:09:05,9.9022,4.4192,80.35,23,70,3.42
400,Marystown,CA,2021-03-04 00:09:05,47.1666,-55.1483,22.37,94,100,22.15
401,Solnechnyy,RU,2021-03-04 00:09:05,50.7214,136.6319,14.05,93,100,4.94
402,Shingu,JP,2021-03-04 00:09:06,33.7333,135.9833,55.4,62,75,4.61
403,Daniel Flores,CR,2021-03-04 00:09:06,9.3355,-83.6694,71.13,76,32,1.5
404,Egvekinot,RU,2021-03-04 00:09:06,66.3167,-179.1667,-4.52,87,99,6.96
405,Itarema,BR,2021-03-04 00:09:07,-2.9248,-39.9167,79.61,79,74,11.54
406,Weinan,CN,2021-03-04 00:09:07,34.5036,109.5089,46.99,93,0,2.24
407,Tezu,IN,2021-03-04 00:09:07,27.9167,96.1667,65.35,38,67,4.65
408,Westlock,CA,2021-03-04 00:09:08,54.1502,-113.8688,33.8,75,85,6.91
409,Shakawe,BW,2021-03-04 00:09:08,-18.3667,21.85,64.27,80,13,3.33
410,Baghmara,IN,2021-03-04 00:09:09,23.795,86.2085,63.79,27,0,2.91
411,Biak,ID,2021-03-04 00:09:09,-0.9131,122.8766,78.04,77,100,8.08
412,Krasnyy Chikoy,RU,2021-03-04 00:08:14,50.3643,108.7512,-2.88,87,96,4.16
413,Daitari,IN,2021-03-04 00:09:10,21.1,85.75,60.84,67,0,0.74
414,Kiama,AU,2021-03-04 00:09:10,-34.6833,150.8667,73.99,59,34,3.0
415,Souillac,MU,2021-03-04 00:09:10,-20.5167,57.5167,75.2,88,40,4.61
416,Felipe Carrillo Puerto,MX,2021-03-04 00:09:10,19.5833,-88.05,78.26,58,21,4.36
417,Sines,PT,2021-03-04 00:09:11,37.9562,-8.8698,57.99,80,89,4.0
418,Smolenka,RU,2021-03-04 00:09:11,52.1352,113.4974,-2.2,55,20,11.18
419,Lazaro Cardenas,MX,2021-03-04 00:09:11,17.9583,-102.2,79.16,65,0,5.86
420,Barcelos,PT,2021-03-04 00:09:11,41.5388,-8.6151,57.2,77,20,5.75
421,Lincoln,US,2021-03-04 00:09:12,40.8,-96.667,60.8,31,1,10.36
422,Lida,BY,2021-03-04 00:09:12,53.8833,25.2997,32.58,93,0,8.25
423,Deputatskiy,RU,2021-03-04 00:09:12,69.3,139.9,-28.3,86,100,5.28
424,Sehithwa,BW,2021-03-04 00:09:13,-20.4667,22.7167,67.21,66,11,3.87
425,Yingcheng,CN,2021-03-04 00:09:13,30.95,113.55,44.6,100,0,6.71
426,Sao Filipe,CV,2021-03-04 00:09:13,14.8961,-24.4956,71.11,76,81,10.58
427,Namibe,AO,2021-03-04 00:09:13,-15.1961,12.1522,74.75,83,38,7.16
428,Mumbwa,ZM,2021-03-04 00:09:14,-14.9783,27.0619,63.05,97,85,2.64
429,Carmen,MX,2021-03-04 00:09:14,18.6333,-91.8333,77.0,83,90,12.66
430,Gvarv,NO,2021-03-04 00:09:14,59.3875,9.1737,28.99,88,23,4.94
431,Umm Lajj,SA,2021-03-04 00:09:15,25.0213,37.2685,67.62,58,0,8.5
432,Owensboro,US,2021-03-04 00:09:15,37.7742,-87.1133,57.2,54,1,6.91
433,Umbertide,IT,2021-03-04 00:09:15,43.3055,12.3366,45.0,62,0,1.43
434,Puerto Baquerizo Moreno,EC,2021-03-04 00:09:16,-0.9,-89.6,79.56,81,46,6.69
435,Roma,US,2021-03-04 00:09:16,43.2128,-75.4557,37.0,75,90,5.75
436,San Angelo,US,2021-03-04 00:09:09,31.4638,-100.437,73.99,20,1,10.36
437,Oktyabrskiy,RU,2021-03-04 00:06:58,54.4815,53.471,11.41,94,91,6.8
438,Qasigiannguit,GL,2021-03-04 00:08:19,68.8193,-51.1922,28.4,74,86,10.36
439,Skole,UA,2021-03-04 00:09:17,49.0372,23.5135,44.01,71,10,5.01
440,Berbera,SO,2021-03-04 00:09:17,10.4396,45.0143,75.88,79,2,3.96
441,Mizdah,LY,2021-03-04 00:09:17,31.4451,12.9801,48.52,83,40,18.95
442,Gizo,SB,2021-03-04 00:09:18,-8.103,156.8419,83.95,74,91,19.75
443,Aki,JP,2021-03-04 00:09:18,33.5,133.9,48.2,71,75,10.36
444,Bosaso,SO,2021-03-04 00:09:18,11.2842,49.1816,75.09,81,29,3.56
445,Bani Walid,LY,2021-03-04 00:09:19,31.7566,13.9942,51.67,86,15,13.04
446,Santa Flavia,IT,2021-03-04 00:09:19,38.085,13.5351,54.0,62,16,5.01
447,Mastung,PK,2021-03-04 00:09:20,29.7994,66.845,48.83,48,0,3.33
448,Dembi Dolo,ET,2021-03-04 00:09:20,8.5333,34.8,65.95,59,86,4.45
449,Tabou,CI,2021-03-04 00:09:20,4.423,-7.3528,78.87,89,84,5.7
450,Karratha,AU,2021-03-04 00:09:21,-20.7377,116.8463,80.22,65,17,8.14
451,Hvide Sande,DK,2021-03-04 00:09:21,56.0045,8.1294,39.99,84,38,1.01
452,Fethiye,TR,2021-03-04 00:09:21,36.6217,29.1164,51.8,46,0,14.97
453,Eidfjord,NO,2021-03-04 00:09:21,60.4675,7.0719,23.0,65,97,4.65
454,Taoudenni,ML,2021-03-04 00:09:22,22.6783,-3.9836,70.92,19,100,7.27
455,Cosenza,IT,2021-03-04 00:09:22,39.31,16.2502,44.01,100,0,5.75
456,Salinas,US,2021-03-04 00:04:43,36.6777,-121.6555,59.0,58,1,16.11
457,Harper,LR,2021-03-04 00:09:22,4.375,-7.7169,79.59,87,74,6.87
458,Ambovombe,MG,2021-03-04 00:09:23,-25.1667,46.0833,74.5,86,63,5.08
459,Silver City,US,2021-03-04 00:07:33,32.7701,-108.2803,64.4,15,75,12.66
460,Murray Bridge,AU,2021-03-04 00:09:23,-35.1167,139.2667,63.0,65,0,6.4
461,Derzhavinsk,KZ,2021-03-04 00:09:23,51.1,66.3167,29.8,94,100,27.74
462,Atar,MR,2021-03-04 00:09:24,20.5169,-13.0499,70.07,21,100,10.45
463,Skibbereen,IE,2021-03-04 00:09:24,51.55,-9.2667,39.2,87,75,6.91
464,Chapais,CA,2021-03-04 00:05:59,49.7834,-74.8492,3.2,60,20,8.05
465,Belyy Yar,RU,2021-03-04 00:09:25,53.6039,91.3903,1.4,92,91,6.35
466,Langxiang,CN,2021-03-04 00:07:28,46.95,128.8833,30.97,96,100,6.67
467,Anadyr,RU,2021-03-04 00:09:25,64.75,177.4833,1.4,85,90,55.92
468,Rabak,SD,2021-03-04 00:05:14,13.1809,32.74,72.9,19,35,15.48
469,Maragogi,BR,2021-03-04 00:09:25,-9.0122,-35.2225,78.22,83,3,8.99
470,Pangnirtung,CA,2021-03-04 00:09:26,66.1451,-65.7125,-4.0,77,90,6.91
471,Kushima,JP,2021-03-04 00:09:26,31.4583,131.2333,50.0,71,75,5.75
472,Dingle,PH,2021-03-04 00:09:26,10.9995,122.6711,78.91,83,55,10.74
473,Shetpe,KZ,2021-03-04 00:09:27,44.1667,52.1167,31.96,97,95,17.52
474,Marapanim,BR,2021-03-04 00:09:27,-0.7175,-47.6997,74.89,95,100,4.09
475,Grants,US,2021-03-04 00:09:27,35.1473,-107.8514,62.6,15,90,8.05
476,Ola,RU,2021-03-04 00:09:27,59.5833,151.2833,-5.89,86,100,11.34
477,Thasra,IN,2021-03-04 00:09:28,22.8,73.2167,62.6,72,0,3.44
478,Brigham City,US,2021-03-04 00:09:28,41.5102,-112.0155,57.2,24,1,13.8
479,Werda,BW,2021-03-04 00:09:28,-25.2667,23.2833,71.78,44,30,3.29
480,Oskarshamn,SE,2021-03-04 00:09:29,57.2645,16.4484,32.0,90,12,4.0
481,La Paz,BO,2021-03-04 00:09:29,-16.5,-68.15,50.0,71,75,12.66
482,Fairbanks,US,2021-03-04 00:07:47,64.8378,-147.7164,3.0,71,90,3.44
483,Marawi,PH,2021-03-04 00:09:29,7.9986,124.2928,75.99,81,11,4.0
484,Shugurovo,RU,2021-03-04 00:09:30,54.5083,52.1326,16.16,96,99,8.66
485,Bandarbeyla,SO,2021-03-04 00:09:30,9.4942,50.8122,76.51,78,70,13.6
486,Palmer,US,2021-03-04 00:09:30,42.1584,-72.3287,41.0,45,75,10.36
487,Stavern,NO,2021-03-04 00:09:30,59.0,10.0333,35.01,100,90,6.91
488,Kingsville,US,2021-03-04 00:09:31,27.5159,-97.8561,71.6,59,75,13.8
489,Sambava,MG,2021-03-04 00:09:31,-14.2667,50.1667,76.98,84,53,2.35
490,Wonthaggi,AU,2021-03-04 00:09:32,-38.6044,145.5913,62.01,82,92,15.41
491,Nemuro,JP,2021-03-04 00:05:38,43.3236,145.575,24.8,74,40,8.05
492,Sao Gabriel Da Cachoeira,BR,2021-03-04 00:09:32,-0.1303,-67.0892,73.92,96,60,1.19
493,Merauke,ID,2021-03-04 00:09:33,-8.4667,140.3333,80.94,81,100,14.7
494,Yacuiba,BO,2021-03-04 00:09:33,-22.038,-63.6797,73.02,84,46,4.09
495,Manado,ID,2021-03-04 00:06:50,1.487,124.8455,75.2,94,20,1.14
496,Barreirinhas,BR,2021-03-04 00:09:33,-2.7469,-42.8264,76.87,88,52,4.63
497,Zhigansk,RU,2021-03-04 00:05:46,66.7697,123.3711,-35.25,82,100,9.86
498,Lethem,GY,2021-03-04 00:09:34,3.3803,-59.7968,79.92,74,90,6.73
499,Koulamoutou,GA,2021-03-04 00:09:34,-1.1303,12.4736,75.65,78,90,2.93
500,Nelson Bay,AU,2021-03-04 00:09:34,-32.7167,152.15,75.99,64,40,5.75
501,Progreso,MX,2021-03-04 00:09:35,21.2833,-89.6667,78.8,78,20,5.75
502,Auki,SB,2021-03-04 00:09:35,-8.7676,160.7034,77.32,91,100,5.19
503,Harstad,NO,2021-03-04 00:09:35,68.799,16.5293,28.0,95,100,21.99
504,Ozinki,RU,2021-03-04 00:09:35,51.1786,49.6769,11.59,92,29,10.42
505,Seydi,TM,2021-03-04 00:09:36,39.4816,62.9137,47.19,53,29,9.46
506,Port Blair,IN,2021-03-04 00:07:33,11.6667,92.75,79.05,72,0,7.49
507,Baykalovo,RU,2021-03-04 00:09:36,57.3981,63.7684,17.98,97,90,6.96
508,Kununurra,AU,2021-03-04 00:09:36,-15.7667,128.7333,84.2,53,39,3.56
509,Garowe,SO,2021-03-04 00:09:37,8.4054,48.4845,64.99,95,8,6.6
510,San Antero,CO,2021-03-04 00:09:37,9.3741,-75.7589,80.17,69,87,10.56
511,Valeni,RO,2021-03-04 00:09:37,46.5928,28.0625,38.7,80,1,6.17
512,Porto Velho,BR,2021-03-04 00:09:37,-8.7619,-63.9039,77.0,94,75,3.44
513,Bassano,CA,2021-03-04 00:09:38,50.7834,-112.4685,50.0,50,0,8.05
514,Khartoum,SD,2021-03-04 00:09:38,15.5518,32.5324,71.6,14,0,12.66
515,Laguna,US,2021-03-04 00:09:38,38.421,-121.4238,64.99,36,1,6.91
516,Kontagora,NG,2021-03-04 00:09:39,10.3999,5.4695,82.13,15,40,7.87
517,Courtenay,CA,2021-03-04 00:09:39,49.6866,-124.9936,46.4,71,90,14.97
518,Zalantun,CN,2021-03-04 00:09:39,48.0,122.7167,21.74,94,100,5.3
519,Grafton,US,2021-03-04 00:09:40,42.207,-71.6856,37.99,52,90,9.22
520,Honiara,SB,2021-03-04 00:07:14,-9.4333,159.95,79.56,84,97,6.76
521,Estelle,US,2021-03-04 00:09:40,29.8458,-90.1067,61.0,55,20,6.91
522,Puerto Escondido,MX,2021-03-04 00:07:39,15.85,-97.0667,80.6,78,20,3.67
523,Erenhot,CN,2021-03-04 00:09:40,43.6475,111.9767,27.95,87,0,8.57
524,Quartucciu,IT,2021-03-04 00:09:41,39.2519,9.1794,53.01,93,0,5.75
525,Puerto Ayacucho,VE,2021-03-04 00:07:34,5.6639,-67.6236,82.9,55,63,3.62
526,Osuna,ES,2021-03-04 00:09:41,37.2377,-5.1075,55.4,88,20,5.75
527,Yeniseysk,RU,2021-03-04 00:09:42,58.4497,92.1703,-11.31,89,97,9.17
528,Wakkanai,JP,2021-03-04 00:09:42,45.4094,141.6739,30.2,93,90,27.63
529,Kalmunai,LK,2021-03-04 00:09:42,7.4167,81.8167,75.45,72,42,1.34
530,Cayenne,GF,2021-03-04 00:09:43,4.9333,-52.3333,79.0,89,75,2.3
531,Mount Gambier,AU,2021-03-04 00:09:43,-37.8333,140.7667,60.8,67,90,10.36
532,Wagar,SD,2021-03-04 00:09:43,16.1525,36.2032,64.18,85,4,10.85
533,Green River,US,2021-03-04 00:09:43,41.5286,-109.4662,46.4,19,1,16.11
534,Mugur-Aksy,RU,2021-03-04 00:09:44,50.35,90.5,-3.59,80,61,6.49
535,Port Hedland,AU,2021-03-04 00:09:44,-20.3167,118.5667,80.6,78,21,9.22
536,Pietersburg,ZA,2021-03-04 00:09:44,-23.9045,29.4688,64.4,82,0,4.09
537,La Ciotat,FR,2021-03-04 00:09:45,43.1748,5.6045,50.0,87,0,2.3
538,Can,TR,2021-03-04 00:09:45,40.0333,27.0524,42.8,61,0,13.8
539,Takaka,NZ,2021-03-04 00:09:45,-40.85,172.8,66.99,69,100,7.0
540,Waingapu,ID,2021-03-04 00:09:45,-9.6567,120.2641,80.85,73,99,4.5
541,Faya,SA,2021-03-04 00:09:46,18.3851,42.4509,59.0,82,0,4.45
542,Moron,AR,2021-03-04 00:09:46,-34.6534,-58.6198,78.01,80,41,8.01
543,Sao Joao Da Barra,BR,2021-03-04 00:09:46,-21.6403,-41.0511,76.46,85,66,14.38
544,Chowchilla,US,2021-03-04 00:09:46,37.123,-120.2602,68.0,45,1,6.91
